"name","nsite1","nsite2","trend","p.value","std.error","MCP1","MCP2","perc_range_coverage","order","family"
"Paratrissocladius excerptus",10,20,0.0107375813356042,0.00833053264122296,0.00403281226622587,90130397320.8539,2152200801399.19,4.19,"Diptera","Chironomidae"
"Pectinatella magnifica",2,3,-0.00445457485114153,0.487457641659244,0.00635120828080853,1061970733.17822,82517356580531.5,0,"Plumatellida","Pectinatellidae"
"Pedicia rivosa",5,22,0.00194122028387744,0.640040642337152,0.00413927074923525,658173425500.208,7084678714352.04,9.29,"Diptera","Pediciidae"
"Peltodytes caesus",3,59,-0.0031704979295081,0.190155838582041,0.00239391791296381,684623151020.523,3734749048441.72,18.33,"Coleoptera","Haliplidae"
"Peltodytes rotundatus",2,2,-0.00952125248021879,0.0311707993786812,0.00429634260550814,NA,1525168750594.72,NA,"Coleoptera","Haliplidae"
"Peregriana labiata",159,366,-0.022866194063578,5.19597045837245e-27,0.00210751059072081,2439456733138.38,3597253343464.4,67.81,"Lymnaeida","Lymnaeidae"
"Pericoma blandula",1,3,-0.00548760506196122,0.133164893338588,0.00352485512654974,48707757899.8354,2812466243296.14,1.73,"Diptera","Psychodidae"
"Pericoma pseudoexquisita",1,5,-0.00885977599212142,0.144737160487294,0.00581122389969981,22788895104.6781,1131340100098.02,2.01,"Diptera","Psychodidae"
"Perla marginata",4,39,-0.0281440503556013,0.0486577812514798,0.0140673202694778,1357793050329.55,2917749563468.05,46.54,"Plecoptera","Perlidae"
"Perlodes microcephalus",7,63,0.0112705511946225,1.09248109810183e-05,0.00248300848254399,957112497468.757,5429034815484.88,17.63,"Plecoptera","Perlodidae"
"Pettancylus clessinianus",37,84,-0.0746744887796175,7.37583771353714e-32,0.00610931400363156,1413955211772.57,1509862698976.06,93.65,"Lymnaeida","Planorbidae"
"Phagocata vitta",5,9,0.00122226645696899,0.485087562570189,0.0017449278779463,330094393639.329,16246567790241.9,2.03,"Tricladida","Planariidae"
"Philopotamus montanus",5,68,-0.00226844294954269,0.787939471630683,0.00841216376028014,4779375894908.18,7510824073972.58,63.63,"Trichoptera","Philopotamidae"
"Phryganea bipunctata",13,48,0.00419067821451786,0.0073428733079068,0.00155229476679853,601343990424.678,12028798536969.2,5,"Trichoptera","Phryganeidae"
"Phryganea grandis",5,21,0.000895541118837928,0.814179150458896,0.00380089774785624,689992911822.687,6496565476456.92,10.62,"Trichoptera","Phryganeidae"
"Physa fontinalis",92,419,-0.0175288353544565,4.19498926472476e-13,0.00240281701664714,3886049611902.45,8649209351355.77,44.93,"Lymnaeida","Physidae"
"Physella acuta",53,303,-0.068014276172466,3.71225646137096e-17,0.00795908968527635,3201289312888.78,NA,NA,"Lymnaeida","Physidae"
"Piguetiella blanci",2,2,0.00132436030846672,0.88915286887946,0.00944316669884084,NA,3860522021432.46,NA,"Tubificida","Naididae"
"Pilaria discicollis",27,49,-0.00353056453830731,0.0172967683106425,0.00147914155621157,395408196962.508,4069233978652.36,9.72,"Diptera","Limoniidae"
"Piscicola geometra",36,236,-0.0027881239097975,0.0478134195742633,0.00140667677798113,2331347844066.32,27834647233415.3,8.38,"Hirudinida","Piscicolidae"
"Pisidium amnicum",75,238,0.0141920484013122,2.41323425983083e-07,0.00273683748064202,1731958100966.02,24835564537684.4,6.97,"Sphaeriida","Sphaeriidae"
"Pisidium casertanum",3,158,0.00926628810064922,0.30730840572632,0.00899816697127544,1966559323841.34,NA,NA,"Sphaeriida","Sphaeriidae"
"Pisidium henslowanum",3,135,-0.0144289684703629,0.5137944022938,0.0219578318023965,1879197732575.44,12346345672875.3,15.22,"Sphaeriida","Sphaeriidae"
"Pisidium nitidum",5,192,0.0453542348047902,0.000625190870213077,0.0128272089417186,1547294599264.54,10910022136309,14.18,"Sphaeriida","Sphaeriidae"
"Pisidium subtruncatum",8,246,0.0102164224789272,0.318254261991732,0.0102038291689354,1980077836082.76,16772113949026,11.81,"Sphaeriida","Sphaeriidae"
"Placobdella costata",1,7,0,NA,0,1449190952702.02,6498727525385.73,22.3,"Hirudinida","Glossiphoniidae"
"Planaria torva",16,116,-0.00774521703354921,0.0305842143160236,0.00356770150203797,1519480191650.22,2122089817741.55,71.6,"Tricladida","Planariidae"
"Planorbarius corneus",29,139,0.00176690425870143,0.431943253434469,0.00224693229653889,1482716022294.67,NA,NA,"Lymnaeida","Planorbidae"
"Planorbis carinatus",25,150,-0.00359241510833977,0.142913817539561,0.00244867874487194,3241828363406.59,5863765133671.22,55.29,"Lymnaeida","Planorbidae"
"Planorbis planorbis",36,207,0.00243400627176888,0.3264984850765,0.00247913745755426,1856621204115.45,10534632384356.4,17.62,"Lymnaeida","Planorbidae"
"Platambus maculatus",56,273,0.00183731905344011,0.137347480586891,0.00123584038771708,2879738975375.26,9877556984651.39,29.15,"Coleoptera","Dytiscidae"
"Platycnemis pennipes",27,168,-0.00756154148942186,0.175876225803271,0.00558010443035181,2660454021663.74,11077238695147.6,24.02,"Odonata","Platycnemididae"
"Plea minutissima",10,97,0.00373509995133067,0.191022446918886,0.00284794001990379,1746861090231.74,13328430640491.5,13.11,"Hemiptera","Pleidae"
"Plectrocnemia conspersa",92,370,0.00628906462503124,2.68854257078363e-05,0.00149457597979026,4791536497986.67,9706604754820.87,49.36,"Trichoptera","Polycentropodidae"
"Plectrocnemia geniculata",1,19,-0.00156348988096029,0.802642895289505,0.00616403974609867,645661069363.214,6534538112764.72,9.88,"Trichoptera","Polycentropodidae"
"Pneumia mutua",2,2,-0.00250669168193745,0.354157015071775,0.00267745823686692,NA,3224625029724.53,NA,"Diptera","Psychodidae"
"Pneumia nubila",1,1,-0.00729628611115732,0.392293750172945,0.00832412335181358,NA,2304844696336.15,NA,"Diptera","Psychodidae"
"Pneumia pilularia",33,50,-0.00365998047627724,0.00113397608010665,0.00112000754590913,23655369840.9912,1368530109632.16,1.73,"Diptera","Psychodidae"
"Polycelis felina",9,136,-0.00585776628009651,0.517646987084873,0.00903862580216325,1420224422395.12,3563671913498.86,39.85,"Tricladida","Planariidae"
"Polycelis nigra",71,215,-0.00838753400262291,7.97065121216565e-06,0.0018719854242422,1672098726235.68,3116196345258.09,53.66,"Tricladida","Planariidae"
"Polycelis tenuis",5,45,-0.0110997235095468,0.0344887653628691,0.00518335723877814,581000796083.138,2472320810130.22,23.5,"Tricladida","Planariidae"
"Polycentropus flavomaculatus",84,609,-0.00240890282268865,0.335019356750531,0.00249814614370281,4245844908865.63,5035340598114.39,84.32,"Trichoptera","Polycentropodidae"
"Polycentropus kingi",3,76,-0.0222720771627374,0.0215161259559347,0.0094713231071397,605710998767.117,2328210028946.25,26.02,"Trichoptera","Polycentropodidae"
"Polypedilum bicrenatum",5,25,-0.0202764915781723,0.00181632795110669,0.00634337409111015,381941734448.229,3205634889130.53,11.91,"Diptera","Chironomidae"
"Polypedilum convictum",2,3,0.0289549275668151,0.0191774708373227,0.0118977723477012,63684750.636098,4218665873407.33,0,"Diptera","Chironomidae"
"Polypedilum cultellatum",3,22,0.0186406593088807,0.00202926515027199,0.00578525448954189,45222572841.8019,8779165749725.99,0.52,"Diptera","Chironomidae"
"Polypedilum laetum",104,179,0.00250064396059962,0.389011562200565,0.00290241885584756,451692133344.538,13350664267792.3,3.38,"Diptera","Chironomidae"
"Polypedilum nubeculosum",25,69,-0.0137723210112273,0.000315506143482959,0.00380053924668164,654601031922.653,6927242618991.48,9.45,"Diptera","Chironomidae"
"Polypedilum pedestre",4,12,0.00299787657610495,0.756036351245664,0.00961764309318271,32531542594.7972,3601702761109.24,0.9,"Diptera","Chironomidae"
"Polypedilum scalaenum",101,192,-0.00827340738202195,0.000292734711159905,0.00228086005334611,450044786257.543,37499792319558.2,1.2,"Diptera","Chironomidae"
"Polypedilum sordens",4,23,0.00518002910269586,0.591639932936963,0.00961980649025948,643283777176.52,48489359340937.9,1.33,"Diptera","Chironomidae"
"Polypedilum tritum",1,10,0.00043972859795617,0.985200624079129,0.0233789803522809,2707407104.28475,9226902245003.17,0.03,"Diptera","Chironomidae"
"Polypedilum uncinatum",2,13,0.020631728012581,0.0724950346911784,0.0111843213520564,5431092292.62889,339971645283.821,1.6,"Diptera","Chironomidae"
"Pomatinus substriatus",2,16,-0.00807803105163893,0.418148279904781,0.00986580296391937,745607664303.062,3128142410884.56,23.84,"Coleoptera","Dryopidae"
"Porhydrus lineatus",2,6,-0.00426404030787367,0.188509378001409,0.00318992166749681,494339925782.4,5216032299449.44,9.48,"Coleoptera","Dytiscidae"
"Potamanthus luteus",5,47,-0.00610633503463597,0.652448514740287,0.0135179476754996,2240033086072.27,14111020162096.5,15.87,"Ephemeroptera","Potamanthidae"
"Potamophylax cingulatus",84,241,0.0170647904222379,7.43963490010312e-16,0.00209769849256107,1764037382575.82,6249136115762.05,28.23,"Trichoptera","Limnephilidae"
"Potamophylax latipennis",76,277,0.00827760334127258,7.37075836249347e-07,0.00166549017604598,1862805402945.77,5182907359993.6,35.94,"Trichoptera","Limnephilidae"
"Potamophylax nigricornis",9,14,0.0119069898958689,0.000219668370329736,0.00316182240750549,8531815289.16151,4360231968872.47,0.2,"Trichoptera","Limnephilidae"
"Potamophylax rotundipennis",6,58,-0.00742318697485321,0.142365721005669,0.00502906901782146,1775023041443.04,3756744967194.85,47.25,"Trichoptera","Limnephilidae"
"Potamopyrgus antipodarum",139,727,-0.0357457740171088,1.40794920047671e-13,0.00481193233149368,2979754786586.22,NA,NA,"Littorinida","Tateidae"
"Potamothrix hammoniensis",7,49,-8.42355700246553e-07,0.999924278214386,0.00886116685839656,823866827593.8,1450320842857.68,56.81,"Tubificida","Naididae"
"Potamothrix heuscheri",1,8,-0.0169420814386105,0.156617885965019,0.0115319967591861,5370651922.71277,424956059083.161,1.26,"Tubificida","Naididae"
"Potamothrix moldaviensis",5,28,-0.00801720103530553,0.398920175656221,0.00946680202138536,585270235186.706,5502308859210.23,10.64,"Tubificida","Naididae"
"Potthastia gaedii",17,30,0.0138931181696029,0.000104007467562779,0.00354029116153089,221238897935.635,11929849082050.4,1.85,"Diptera","Chironomidae"
"Potthastia longimanus",49,128,-0.00627548716584723,0.00685174540618682,0.00231656004208526,1730741280926.72,13988465558521.5,12.37,"Diptera","Chironomidae"
"Prionocera turcica",1,21,0.00452085113592021,0.249331488450029,0.00382064258690135,527473610833.651,17191733236767,3.07,"Diptera","Tipulidae"
"Pristina foreli",1,1,0.0114455730741366,0.676522091784567,0.0269882632834337,NA,NA,NA,"Tubificida","Naididae"
"Pristina rosea",1,3,-0.00112678183453203,0.846170377346,0.00574548256183745,1046454220474.38,10758560273674.2,9.73,"Tubificida","Naididae"
"Proasellus coxalis",6,48,0.0175258803718536,0.0731127933700557,0.00970078088384277,91159041031.3914,3282072128703.59,2.78,"Isopoda","Asellidae"
"Proasellus meridianus",23,97,-0.0473603586584562,6.36742389735917e-16,0.00568218298183362,787983303759.08,1866741099950.89,42.21,"Isopoda","Asellidae"
"Procambarus clarkii",16,18,-0.0317846613639751,9.90098522660633e-12,0.00452949233140152,25112851138.2085,NA,NA,"Decapoda","Cambaridae"
"Procladius choreus",2,7,-0.00368661841834971,0.529468676841942,0.00580757992410339,219028410599.629,27872614260127.1,0.79,"Diptera","Chironomidae"
"Procloeon bifidum",13,72,0.000715954452909895,0.882328010320979,0.00483247579490024,3228193589862.36,5051064336113.39,63.91,"Ephemeroptera","Baetidae"
"Procloeon pennulatum",1,23,-0.0233178717239906,0.0946420264286367,0.0132163811433638,1976883163650.16,53173199653209.6,3.72,"Ephemeroptera","Baetidae"
"Prodiamesa olivacea",148,376,-0.00789577337982329,0.000602612985106513,0.00229947171504447,2600578306613.75,4335810168580.24,59.98,"Diptera","Chironomidae"
"Prodiamesa rufovittata",13,23,0.00916146800079653,0.00232542281269898,0.00298243117412443,41484512829.9147,98267087598.6738,42.22,"Diptera","Chironomidae"
"Propappus volki",12,20,-0.0487431595741342,4.43994634085785e-06,0.0104144709232125,45264271367.823,1183010182326.41,3.83,"Tubificida","Propappidae"
"Protonemura meyeri",17,218,0.0158248456930838,6.12510109696632e-07,0.00312056383778509,1937224332370.14,4694640759974.21,41.26,"Plecoptera","Nemouridae"
"Psammoryctides albicola",1,7,-0.0365921993874758,0.49112513478864,0.0520607581675553,1076537528114.01,2743525412226.85,39.24,"Tubificida","Naididae"
"Psammoryctides barbatus",19,81,-0.00392817077669404,0.434006947270097,0.00501629454898479,1591011660131.85,3223696409619.72,49.35,"Tubificida","Naididae"
"Psectrocladius psilopterus",1,5,0.0118239768332818,0.605595572621467,0.0224970447200878,2636863465.49618,10905104296186.9,0.02,"Diptera","Chironomidae"
"Psectrocladius sordidellus",10,14,-0.00721455757165753,0.245331212113546,0.00619427662242212,28402350154.7372,24917678648145.6,0.11,"Diptera","Chironomidae"
"Psectrotanypus varius",7,44,-0.000566043590886754,0.855874515551604,0.00311134087119208,316091661585.372,18558582803371.3,1.7,"Diptera","Chironomidae"
"Pseudorthocladius curtistylus",4,7,-0.000992325938119539,0.716250810862568,0.00272081594505551,12419305844.9998,5285161030608.77,0.23,"Diptera","Chironomidae"
"Psychomyia pusilla",26,202,0.0187207675162387,0.00774342642376384,0.00700622438174987,3975445641544.23,18192751488653.6,21.85,"Trichoptera","Psychomyiidae"
"Ptychoptera contaminata",3,11,0.00173705121694444,0.605607772886137,0.00334507672929193,263600857213.942,6188642042880.15,4.26,"Diptera","Ptychopteridae"
"Ptychoptera lacustris",22,48,0.00987469164182023,0.00365862583312347,0.00338100171083082,236356288216.74,1945955048107.73,12.15,"Diptera","Ptychopteridae"
"Ptychoptera minuta",4,10,-0.00238921008541555,0.508957244940508,0.00360220877524289,136439510206.337,2841431305171.98,4.8,"Diptera","Ptychopteridae"
"Ptychoptera paludosa",60,117,0.0240977808332256,2.190839076503e-26,0.00221875614115956,75023804491.2054,3893191315229.33,1.93,"Diptera","Ptychopteridae"
"Pyrrhosoma nymphula",26,102,-0.00249538547246571,0.498458332629124,0.00368411792332661,1156414494749.61,4817258588251.73,24.01,"Odonata","Coenagrionidae"
"Radix auricularia",8,110,0.00406184606344105,0.527053193039122,0.00640824524218104,1451697470289.29,NA,NA,"Lymnaeida","Lymnaeidae"
"Ranatra linearis",6,66,0.00377536459075696,0.432487447519053,0.00479467424239266,2143017139517.01,13449603128710.3,15.93,"Hemiptera","Nepidae"
"Rhantus frontalis",1,4,0.00573367731775852,0.135095580610725,0.00370215718418443,198096538231.223,6317307924400.44,3.14,"Coleoptera","Dytiscidae"
"Rhantus suturalis",1,9,0.00202574374966815,0.673738721641164,0.00474099741923655,131218833408.405,NA,NA,"Coleoptera","Dytiscidae"
"Rheocricotopus atripes",3,6,-0.00363869532697284,0.674104060469193,0.00861179892579858,15084036598.1784,6043323205642.78,0.25,"Diptera","Chironomidae"
"Rheocricotopus chalybeatus",4,10,-0.00407877419801756,0.287444023424953,0.00381164768848464,239317952855.156,7366219333383.16,3.25,"Diptera","Chironomidae"
"Rheocricotopus effusus",2,15,0.00657491804218791,0.361981309932141,0.00714651642943802,500937616091.246,3152281889729.41,15.89,"Diptera","Chironomidae"
"Rheocricotopus fuscipes",118,216,-0.00624296621728551,0.0252621804257798,0.00278872554384841,428922116997.067,3298046052300.37,13.01,"Diptera","Chironomidae"
"Rheosmittia spinicornis",2,3,0.0123268073142812,0.463363911523238,0.016659444444378,94734205.103438,1180480688717.75,0.01,"Diptera","Chironomidae"
"Rheotanytarsus curtistylus",1,5,8.21528526472618e-05,0.996249875594468,0.0172978744030498,8905355939.65656,2261462221568.55,0.39,"Diptera","Chironomidae"
"Rhithrogena semicolorata",1,146,0.143145221974184,0.00287768041042128,0.0415310092129429,1641437355541.95,3196379324554.92,51.35,"Ephemeroptera","Heptageniidae"
"Rhyacodrilus coccineus",3,16,-0.0132042582302847,0.131390964440724,0.0086438044143242,197129432602.46,5055140007796.15,3.9,"Tubificida","Naididae"
"Rhyacophila dorsalis",4,262,0.00524971767368767,0.545959119798094,0.00865749209114946,883585300346.822,1873791544615.3,47.15,"Trichoptera","Rhyacophilidae"
"Rhyacophila fasciata",74,212,0.0176735527339928,1.3244146877781e-16,0.0021139501121107,1996060218048.91,7874423045070.3,25.35,"Trichoptera","Rhyacophilidae"
"Rhyacophila kumanskii",2,6,0.0431979207113874,0.0113831953811048,0.0163367104509289,516209289.920126,516209289.920126,100,"Trichoptera","Rhyacophilidae"
"Rhyacophila nubila",66,281,0.0133355765458861,4.28891381830528e-09,0.00225738400204285,2622114679728.49,5159555107756.11,50.82,"Trichoptera","Rhyacophilidae"
"Rhyacophila tristis",3,31,0.00875770770953655,0.57657280443433,0.0156091593176315,1123901445352.72,8670303425028.59,12.96,"Trichoptera","Rhyacophilidae"
"Rhynchelmis limosella",1,7,0.00611496492793719,0.22545367233719,0.0048807644851343,91756182543.0995,665377139422.041,13.79,"Lumbriculida","Lumbriculidae"
"Riolus subviolaceus",3,51,-0.0235304330288396,0.0383248235469417,0.0111053877760194,78529613900.7414,2034721160993.67,3.86,"Coleoptera","Elmidae"
"Ripistes parasita",1,4,0.00560233752590271,0.203915167476267,0.00424948938553571,11795753958.4864,8881135429988.05,0.13,"Tubificida","Naididae"
"Robackia demeijerei",3,4,-0.0203963905353015,0.0129542980389059,0.0079977089609237,1522053393.55908,1980311570291.9,0.08,"Diptera","Chironomidae"
"Saetheria reissi",1,1,0.00339701644175134,0.478339095262078,0.00470162231372295,NA,1066454024329.8,NA,"Diptera","Chironomidae"
"Scarodytes halensis",9,22,0.000988447890941605,0.701204022767073,0.00257215430737241,1143280809820.85,7533832173862.58,15.18,"Coleoptera","Dytiscidae"
"Schmidtea polychroa",9,71,-0.027470749367416,0.00190577747523157,0.00873391841737545,2064161690884.62,9354480926669.6,22.07,"Tricladida","Dugesiidae"
"Schoenobius gigantella",1,11,0.00355460092594835,0.327286881279799,0.00355460092594844,6279052591.24446,9556271072222.85,0.07,"Lepidoptera","Crambidae"
"Scleroprocta pentagonalis",8,19,0.0104104390341437,0.000420855669174917,0.00289570328483453,38806997173.1878,1860881175139.01,2.09,"Diptera","Limoniidae"
"Segmentina nitida",2,17,-0.0056521808023799,0.302508082343467,0.00542039529526432,514271235987.296,13580698150617.2,3.79,"Lymnaeida","Planorbidae"
"Sericostoma personatum",73,427,0.0217667153351833,2.64509334995292e-24,0.00210573624349138,2570322491284.52,4221994778873.21,60.88,"Trichoptera","Sericostomatidae"
"Serratella ignita",32,413,-0.0168931415617805,0.00848124231847899,0.0064002219812497,5223875580949.07,7119062316962.36,73.38,"Ephemeroptera","Ephemerellidae"
"Sialis fuliginosa",71,222,0.00177401625273837,0.239153610508064,0.00150653584201081,3254168729255.23,24580243864547.8,13.24,"Megaloptera","Sialidae"
"Sialis lutaria",113,459,0.00142091643793112,0.305530479160902,0.00138645751353648,3582576590805.91,4357129439156.38,82.22,"Megaloptera","Sialidae"
"Sialis nigripes",11,24,0.0010237981804811,0.603187290279928,0.00196706289035593,1621616459006.31,2249667332655.87,72.08,"Megaloptera","Sialidae"
"Sialis sordida",1,3,0.0421143457663285,0.463250376851597,0.056191285954304,212414309.634568,716187385633.381,0.03,"Megaloptera","Sialidae"
"Sigara distincta",6,33,-0.00490446940716058,0.0349272963236437,0.00230072841758342,1585737805131.88,6053033968347.41,26.2,"Hemiptera","Corixidae"
"Sigara dorsalis",7,102,-0.0254035458570895,0.0114890086177093,0.00992566424489271,843912518321.4,3455038743697.11,24.43,"Hemiptera","Corixidae"
"Sigara falleni",23,100,-0.0127941183651569,3.38326441708769e-05,0.00305867120188366,1901844545568.09,4809050263735.25,39.55,"Hemiptera","Corixidae"
"Sigara fossarum",18,61,-0.00146616554751257,0.332106590425072,0.00150982779414444,1151993852777.43,3891514881366.49,29.6,"Hemiptera","Corixidae"
"Sigara hellensii",1,4,-0.00156348988096328,0.802642895289133,0.00616403974609858,126327253888.287,1262304347397.86,10.01,"Hemiptera","Corixidae"
"Sigara iactans",2,8,0.0030830771503851,0.410883592213309,0.00370889014029048,107179344477.568,758353959523.433,14.13,"Hemiptera","Corixidae"
"Sigara lateralis",6,34,-0.0016064740560029,0.471529434568246,0.0022248697169545,887090254261.56,11540130212012.4,7.69,"Hemiptera","Corixidae"
"Sigara nigrolineata",3,14,-0.00811772498407057,0.0466670882075991,0.00400043772724536,658300605471.434,7315385902257.56,9,"Hemiptera","Corixidae"
"Sigara semistriata",8,31,0.000530274938099336,0.702315027297785,0.00138521799051103,954567770594.552,6182695705198.59,15.44,"Hemiptera","Corixidae"
"Sigara striata",26,121,-0.00492150863966207,0.0815943792223768,0.00282127719427887,1441713485276.5,5804227830359.93,24.84,"Hemiptera","Corixidae"
"Silo nigricornis",47,159,0.00471306071567849,0.039405476207766,0.00228518171453883,1589521416730.67,8618002581366.47,18.44,"Trichoptera","Goeridae"
"Silo pallipes",37,266,0.0226207030074126,3.05976797228267e-10,0.00354782430072089,2868977564954.85,4509279361695.96,63.62,"Trichoptera","Goeridae"
"Simulium angustipes",23,51,0.00212920408545525,0.432599261008341,0.00271111301975737,794453664200.352,1929015021226.26,41.18,"Diptera","Simuliidae"
"Simulium angustitarse",51,118,0.0182889379628148,4.45540558582945e-11,0.00274858897134161,867711440004.375,1540621336437.57,56.32,"Diptera","Simuliidae"
"Simulium argyreatum",2,42,-0.0316423904822339,0.132396137067949,0.0205648801515825,1725700178160.07,2136593007566.28,80.77,"Diptera","Simuliidae"
"Simulium aureum",4,83,-0.0533782226134887,0.000314278574529993,0.0142821688414877,1290867126788.21,14631206913336.8,8.82,"Diptera","Simuliidae"
"Simulium costatum",26,46,0.0206356065490581,9.05333892917149e-08,0.00380957230124108,515622956457.864,1552583408829.29,33.21,"Diptera","Simuliidae"
"Simulium cryophilum",27,96,0.00425117644825559,0.250032398439451,0.00369207869999351,1413439399796,2630258340400.81,53.74,"Diptera","Simuliidae"
"Simulium equinum",41,161,0.007464790183815,0.250419125154263,0.0064908684957789,1103589022343.26,2138299561318.62,51.61,"Diptera","Simuliidae"
"Simulium erythrocephalum",37,141,-0.013389361760827,0.0049185986904112,0.0047482440853331,1004589698763.99,1506531862258.32,66.68,"Diptera","Simuliidae"
"Simulium lineatum",19,44,0.00969252830955531,0.231929638399102,0.00809729910677089,839097954892.643,2095666572629.1,40.04,"Diptera","Simuliidae"
"Simulium longirostre",1,5,0.00577099801437967,0.349873593557645,0.00604760341612628,399622046790.684,829109467204.06,48.2,"Diptera","Simuliidae"
"Simulium lundstromi",31,95,0.01134603700465,0.00629108140344493,0.00414014222298385,767540145035.227,2172720735829.74,35.33,"Diptera","Simuliidae"
"Simulium morsitans",9,23,0.00608831231890696,0.253687715301692,0.00531838690182261,260633112363.517,896817337933.481,29.06,"Diptera","Simuliidae"
"Simulium noelleri",17,64,-0.006087484527115,0.181952168497764,0.00455238030257813,882334340741.41,1424421540989.78,61.94,"Diptera","Simuliidae"
"Simulium ornatum",132,465,0.0365744683659338,3.45887069539489e-16,0.00445868063701787,1848833810504.97,3570346006104.98,51.78,"Diptera","Simuliidae"
"Simulium posticatum",3,9,-6.56739148407296e-05,0.995728250782447,0.012218046550919,211070620049.211,1454840895272.12,14.51,"Diptera","Simuliidae"
"Simulium reptans",4,40,0.0142250167911361,0.0688964048861756,0.0077272540133965,1208810991360.76,11827955647614.9,10.22,"Diptera","Simuliidae"
"Simulium trifasciatum",38,76,0.0118833591204169,0.000614587651020965,0.00345661834444429,690580440699.852,1707686439166.52,40.44,"Diptera","Simuliidae"
"Simulium vernum",108,235,0.019226387428497,2.39835248682777e-09,0.00320924776680609,760208763902.044,1738468067109.46,43.73,"Diptera","Simuliidae"
"Siphlonurus aestivalis",8,11,0.00409232676439714,0.352089026243018,0.00438584798452527,430829165719.055,4537617890225.53,9.49,"Ephemeroptera","Siphlonuridae"
"Siphlonurus alternatus",5,5,0.000399988649593345,0.96513819282676,0.00912963923905771,57970552342.015,29221956537100.6,0.2,"Ephemeroptera","Siphlonuridae"
"Siphlonurus lacustris",7,23,-0.00933935695866255,0.270269397774223,0.00844044133376055,1826352158731.98,4890955487552.92,37.34,"Ephemeroptera","Siphlonuridae"
"Siphonoperla burmeisteri",8,85,-0.00574741562515213,0.442016625426994,0.00745861591929216,942131286788.803,1454336157333.19,64.78,"Plecoptera","Chloroperlidae"
"Siphonoperla torrentium",4,110,0.00755400450386227,0.428014677591748,0.00948511375495307,1414380619825.22,2182386786791.28,64.81,"Plecoptera","Chloroperlidae"
"Sisyra dalii",1,1,-0.00639828166670719,0.0966568098127615,0.00369404964262444,NA,1528417373431.93,NA,"Neuroptera","Sisyridae"
"Sisyra nigra",1,8,-0.0434931776817716,0.100365621947201,0.0251107978424762,507289747359.964,48073113772044.9,1.06,"Neuroptera","Sisyridae"
"Slavina appendiculata",4,29,-4.95732420538361e-05,0.99715225320942,0.0138491340530292,875667315644.157,16812909692193.5,5.21,"Tubificida","Naididae"
"Somatochlora metallica",6,38,0.00769124138771572,0.141741776496541,0.00520318274167892,1760896258840.49,10617481765556.1,16.58,"Odonata","Corduliidae"
"Specaria josinae",1,3,-0.0144411027990423,0.800774776168382,0.0563877220073448,725667545.463936,4626514528644.8,0.02,"Tubificida","Naididae"
"Sphaerium corneum",66,423,0.0130682075943811,0.00010913932456552,0.00336815732711514,2175175374226.66,7780938577581.65,27.96,"Sphaeriida","Sphaeriidae"
"Sphaerium nucleus",1,3,-0.0284013979318426,0.353983337619744,0.0298509798002355,17882914247.6251,2656954676790.82,0.67,"Sphaeriida","Sphaeriidae"
"Sphaerium solidum",1,9,-0.0126205014357932,0.55820375834714,0.021154022844864,130191752034.44,2578462460430.45,5.05,"Sphaeriida","Sphaeriidae"
"Spirosperma ferox",12,36,-0.0242419976939902,5.06811792313887e-05,0.00588390613947761,738341406070.651,11125458314934.6,6.64,"Tubificida","Naididae"
"Stagnicola palustris",37,173,-0.0036083926783744,0.0399938721667993,0.00175421847501551,3201810826962.05,11302573853189,28.33,"Lymnaeida","Lymnaeidae"
"Stagnicola turricula",1,9,-0.0755407822893788,0.0799885347793617,0.0407136479496963,83577441934.4337,83577441934.4332,100,"Lymnaeida","Lymnaeidae"
"Stempellinella minor",1,5,0.00751083451800321,0.107468459396167,0.00445663624927294,3805880896.00461,1441033837924.98,0.26,"Diptera","Chironomidae"
"Stenelmis canaliculata",2,14,0.0116231173256102,0.0645618075068451,0.00610105596954294,1123597424216.14,4366835996018.16,25.73,"Coleoptera","Elmidae"
"Stenophylax lateralis",12,34,0.004771449455304,0.0421358209092407,0.00233645925331037,1068635841569.33,4686687319127,22.8,"Trichoptera","Limnephilidae"
"Stenophylax permistus",4,19,3.19275347275282e-05,0.994305499687346,0.00446079547557755,1235992211052.6,6264431766257.57,19.73,"Trichoptera","Limnephilidae"
"Stenophylax sequax",54,136,0.00385310675747628,0.0760433232057102,0.00216992636214006,1438467759392.46,10005307690986.8,14.38,"Trichoptera","Limnephilidae"
"Stictotarsus duodecimpustulatus",11,63,-0.00371193340955648,0.0573844785783798,0.00194400179822787,511612340409.656,3395320850040.93,15.07,"Coleoptera","Dytiscidae"
"Stratiomys longicornis",1,3,0.00300901101638447,0.404152568460127,0.00354328012307053,325537656.445923,30368222692427.6,0,"Diptera","Stratiomyidae"
"Stylaria lacustris",23,105,-0.00938849863413406,0.0880444251575617,0.0054934872576073,2555082216064.62,36415680903022.4,7.02,"Tubificida","Naididae"
"Stylodrilus heringianus",67,148,-0.00330650224757098,0.182342477228294,0.00247830568862986,3387628642294.4,13855175372605.3,24.45,"Lumbriculida","Lumbriculidae"
"Succinea putris",2,12,0.00294748941216938,0.82538802512752,0.0132656363693337,176173830080.991,29151379041553.5,0.6,"Helicida","Succineidae"
"Synorthocladius semivirens",44,81,-0.00278720348053353,0.246039180865135,0.00240133667884367,669043987544.028,8733218290928.75,7.66,"Diptera","Chironomidae"
